No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1,Ado,,9500000,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCln9P4Qm3-EAY4aiEPmRwEA,"【Ado】Fairytale,歌いました"
2,Smosh Games,,8600000,2026-08-26,0.25,残す,,https://www.youtube.com/channel/UCJ2ZDzMRgSrxmwphstrm8Ww,Stay In Line | Board AF: Mind The Lines
3,HikakinGames,実況者,6680000,2026-08-16,0.65,残す,,https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,🔴【マイクラ】ヒカキン & セイキンでハードコア第２回_vol2【兄貴を守るマインクラフト】
4,キヨ。,実況者,5740000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg,今話題の「八尺様」と夏休みを過ごすホラーゲーム『 八尺様がいた夏休み 』
5,Marine Ch. 宝鐘マリン,ホロライブ,4410000,2026-08-26,0.88,残す,,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,【#ホロ甲2026】愛知の強豪選手をリセマラで引き当てろ！！AHOY高校初回配信！【ホロライブ/宝鐘マリン】
6,スカイピース,実況グループ,4330000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8_wmm5DX9mb4jrLiw8ZYzw,"筋トレの""あと1回""の時に怒らせたら絶対に""あと1回""余裕説で暴走したwww"
7,CaRtOoNz,,4050000,2026-08-27,0.42,残す,,https://www.youtube.com/channel/UCdQWs2nw6w77Rw0t-37a4OA,DID *NOT* EXPECT THIS ENDING!!! 😂 | How to Fish (w/ H2O Deli
8,水溜りボンド,実況グループ,4030000,2026-08-15,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpOjLndjOqMoffA-fr8cbKA,"【時間無制限】串揚げもお寿司もスイーツも食べ放題（￥3,959）で大食いしたら絶品すぎたww【くし葉】"
9,مـلـزلـز MLZLZ,,3900000,2026-08-20,0.68,残す,,https://www.youtube.com/channel/UCneq-pXhApziFpje2tIfofw,Nioh 3 Hell Rising  انجلدت جلد في اضافة نيوه 3
10,ポッキー,,3780000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCzXjPL7zo0bxhOYDxLJ9YEg,この村、恐怖の「掟」が多すぎて何かがおかしい。【ほの暮しの庭】
11,まいぜんシスターズ,実況グループ,3260000,2026-08-25,0.3,残す,,https://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ,クジラに乗ってサバイバル
12,P丸様。,個人勢,3190000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLqCmbd6bgcLaBVz3aA-68A,【暴露】P丸様。顔バレの真実を全てお話します。
13,兄者弟者,実況グループ,3160000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,【デッドバイデイライト（DbD）】新チャプター『Chorus of Sin』【弟者】
14,はじめしゃちょー2 (hajime),,3020000,2026-08-27,0.4,残す,,https://www.youtube.com/channel/UCgXyMl3Y2kRHkK08F_Ct8Pg,新弾「ロケット団の野望」を上限課金パック開封！多分めっちゃ強いです【ポケポケ】
15,狩野英孝【公式チャンネル】EIKO!GO!!,,2990000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCDn8Lqf-x0zD8hmFUg08f6w,料理初心者がピーラーに感動します
16,Suisei Channel,ホロライブ,2910000,2026-08-24,0.17,残す,,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,"【怪談配信/告知アリ】リスナーから怖い話募集してみた👻ホロメンの""あの事件""の真相も……⁉【星街すいせい / #ほしまち"
17,ドズル社,実況グループ,2860000,2026-08-26,0.57,残す,,https://www.youtube.com/channel/UCj4PjeVMnNTHIR5EeoNKPAw,【チルい】今話題のゆるーーーく散歩するゲーム【Big Walk】
18,TenZ,,2810000,2026-08-26,0.23,残す,,https://www.youtube.com/channel/UCckPYr9b_iVucz8ID1Q67sw,WHEN TenZ PRACTICE HIS JETT FOR PRO PLAYS !!!
19,Pekora Ch. 兎田ぺこら,ホロライブ,2790000,2026-08-26,0.39,残す,,https://www.youtube.com/channel/UC1DCedRgGHBdm81E1llLhOQ,【凸待ち】ぺこ！【ホロライブ/兎田ぺこら】
20,フブキCh。白上フブキ,ホロライブ,2670000,2026-08-26,0.79,残す,,https://www.youtube.com/channel/UCdn5BQ06XqgXoAxIhbqw5Rg,【その８】チルラジオ配信 #狐族密会　「 頑張ったから褒めてくれ」【ホロライブ/白上フブキ/尾丸ポルカ】
21,zanny,,2670000,2026-08-24,0.5,残す,,https://www.youtube.com/channel/UCd9TUql8V7J-Xy1RNgA7MlQ,"For Honor is good now, it's safe to install (I promise)"
22,レトルト,実況者,2630000,2026-08-27,0.55,残す,,https://www.youtube.com/channel/UCPVr7clenPjpD7WNsSI3UBQ,異常な掟が残る不穏な村で田舎暮らしするホラーゲーム『ほの暮しの庭』#9
23,日常組,追加指定,2590000,2026-08-21,1.0,残す,,https://www.youtube.com/channel/UCZFO75r8iYNI2XPmoFEG6ig,【マインクラフト】オリジナル戦士を強くする為に相場を見極めます【日常組】
24,チョコレートプラネット チャンネル,,2490000,2026-08-22,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpCesuCH4UxIcy65gSrC0Pw,【生配信】松尾がバイオハザード初体験！#16「松尾はバイオの中に入った」【レクイエム】
25,カラフルピーチ,,2480000,2026-08-27,0.47,残す,,https://www.youtube.com/channel/UCh7bThzNArch6TgoHB1HVhA,何もかも『速度がおかしい』世界でエンドラ討伐【マインクラフト】
26,Miko Ch. さくらみこ,ホロライブ,2450000,2026-08-26,0.69,残す,,https://www.youtube.com/channel/UC-hM6YJuNYVAmUWxeIr9FeA,【 地獄 】全員入れ替わりなりきりルドー会場・・・【ホロライブ/さくらみこ】
27,しぐれうい,個人勢,2290000,2026-08-21,0.25,残す,,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,しぐれうい - SHIGURE UI Birthday Live “Wishing Umbrella” 📍K-Arena
28,Korone Ch. 戌神ころね,ホロライブ,2280000,2026-08-20,0.22,残す,,https://www.youtube.com/channel/UChAnqc_AY5_I3Px5dig3X1Q,【ド★初見】青鬼２から逃げるな
29,Kuzuha Channel,にじさんじ,2210000,2026-08-26,0.1,残す,,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,【スト6】サリバン帝国民【ランク】
30,Aqua Ch. 湊あくあ,ホロライブ,2180000,2024-08-28,0.33,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg,【#湊あくあ卒業ライブ】あくあ色に染まれ！／MinatoAqua Graduation LIVE
31,Okayu Ch. 猫又おかゆ,ホロライブ,2140000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,【 🟢ぷよテト 】練習配信😼 凸待ちするぞｵｵｵ✦【 猫又おかゆ/ホロライブ 】
32,赤髪のとものゲーム実況チャンネル!!,実況者,2140000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCEIMvzf3R9d3_2A3IAajvHg,でも歌はうまい。 #赤髪のとも #ストリヌ
33,マエスケ,,2130000,2026-08-25,0.44,残す,,https://www.youtube.com/channel/UC9Lx-zRFGfpuls27tNAOIqA,マインクラフトに「ロングホース」を追加したら..
34,はじめしゃちょー の畑,実況者,2070000,2026-08-09,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UClKeJXipXwX7_ZGxOBnMQyw,はじめ！ご褒美企画をありがとう？？？
35,あまり驚かないガッチマンはホラーゲームばかりやっている,実況者,2060000,2026-08-27,0.55,残す,,https://www.youtube.com/channel/UCWcEgYIOqq1BVr4Qm1sPuVg,#後編【How to Fish】発売2日で100万本売れたバズってるおバカ釣りゲー
36,Noel Ch. 白銀ノエル,ホロライブ,2050000,2026-08-26,0.42,残す,,https://www.youtube.com/channel/UCdyqAaZDKHXg4Ahi7VENThQ,最終回(？)【ドラゴンクエストVII Reimagined】DQ7完全初見！ずっとプレイしてみたかった7の世界へ🔥【白銀
37,SAWAYAN GAMES / サワヤン ゲームズ,,2050000,2026-08-26,0.3,残す,,https://www.youtube.com/channel/UCPJCP_fon2mOMfibbBPUOYw,【神回か爆損か】100万円をFXにぶち込む生配信
38,Subaru Ch. 大空スバル,ホロライブ,2020000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCvzGlP9oQwU--Y0r9id_jnA,【#生スバル】勝利に導いてくれ！！！！ぺこーち！！！！！！！：Puyo Puyo Tetris 2【ホロライブ/大空スバ
39,にじさんじ,,2010000,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,【本編ダイジェスト】Blu-ray9/2発売！！NIJISANJI COUNTDOWN LIVE “CROSSING T
40,Nux Taku,海外VTuber,1930000,2026-08-26,0.53,残す,,https://www.youtube.com/channel/UCBBU7zUOhR_qShfMV26UUCA,Trump finally called out Hasan 🤣🤣
41,ちろぴの,,1880000,2026-08-26,0.41,残す,,https://www.youtube.com/channel/UCX2fYWaYhi7J1yMaK0M8Amw,ぴのが初めて実況する『牛丼屋』で恐怖体験をするホラーゲーム…【 牛丼屋 】
42,牛沢,実況者,1850000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCZMRuagdTBKmmrFtSMN48Xw,住み込みで働く従業員たちに快適な寝床を用意しよう！【詐欺センターシミュレーター】
43,壱百満天原サロメ / Hyakumantenbara Salome,にじさんじ,1800000,2026-08-26,0.79,残す,,https://www.youtube.com/channel/UCgIfLpQvelloDi8I0Ycbwpg,【スーパーダンガンロンパ2】#20  ✦禁断の第六章！？  超高校級のお嬢様✨/Danganronpa2💜
44,ironmouse,海外VTuber,1740000,2026-08-26,0.67,残す,,https://www.youtube.com/channel/UChgPVLjqugDQpRLWvC7zzig,Super Battle Golf Made Me a Skin?!
45,Nakiri Ayame Ch. 百鬼あやめ,ホロライブ,1720000,2026-08-13,0.5,残す,,https://www.youtube.com/channel/UC7fk0CB07ly8oSl0aqKkqFg,【JSP3】マルチで事故物件を監視・・・？日本事故物件監視協会3【百鬼あやめ/ホロライブ】
46,Watame Ch. 角巻わため,ホロライブ,1710000,2026-08-25,0.43,残す,,https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA,【 ホロライブドリームス 】ポカジャンがやりたいんだよォー！！！！！！！【角巻わため/ホロライブ４期生】
47,Shoto,海外VTuber,1710000,2026-08-24,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgwJ4ReZqFOw_Y6eTEIunDQ,I envy people with close families
48,おんりー / ドズル社,追加指定,1700000,2026-08-27,0.4,残す,,https://www.youtube.com/channel/UC5l8bnxxl26Q5PDG_jawcuw,ranked【ドズル社】
49,Kanata Ch. 天音かなた,ホロライブ,1690000,2025-12-31,0.5,残す,,https://www.youtube.com/channel/UCZlDXzGoo7d44bwdNObFacg,Shiny Smily Story (Sololive.ver) / 天音かなた
50,鈴木ゆゆうた,実況者,1660000,2026-08-14,0.1,残す,,https://www.youtube.com/channel/UCNMG8dXjgqxS94dHljP9duQ,初 音 ミ ク の 消 失
